Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
KX266510,KX266507,0.000631368,0,974/1000,97.40
KX266507,KX266506,0.00060662,0,975/1000,97.50
KX266508,KX266506,0.000508006,0,979/1000,97.90
KX266509,KX266506,0.000508006,0,979/1000,97.90
KX266505,KX266504,0.0011089,0,955/1000,95.50
KX266505,MN158210,1,1,0/1000,0.00
KX266505,KX266503,0.000143503,0,994/1000,99.40
KX266505,KX266499,0.000931334,0,962/1000,96.20
KX266504,KX266501,0.000956583,0,961/1000,96.10
KX266505,KX266497,0.000143503,0,994/1000,99.40
KX266504,KX266503,0.0010072,0,959/1000,95.90
KX266504,KX266498,0.00149601,0,940/1000,94.00
KX266504,KX266499,0.00121124,0,951/1000,95.10
KX266504,KX266502,0.00113443,0,954/1000,95.40
KX266505,KX266500,0.00103256,0,958/1000,95.80
KX266504,MN158210,1,1,0/1000,0.00
KX266505,KX266498,0.000956583,0,961/1000,96.10
KX266505,KX266502,0.00058191,0,976/1000,97.60
KX266505,KX266501,0.000557238,0,977/1000,97.70
KX266503,KX266501,0.000409992,0,983/1000,98.30
KX266503,KX266502,0.000434439,0,982/1000,98.20
KX266504,KX266497,0.0010072,0,959/1000,95.90
KX266504,KX266500,0.000956583,0,961/1000,96.10
KX266503,MN158210,1,1,0/1000,0.00
KX266503,KX266499,0.000805673,0,967/1000,96.70
KX266502,KX266499,0.000906124,0,963/1000,96.30
KX266502,KX266501,0.000508006,0,979/1000,97.90
KX266503,KX266497,0,0,1000/1000,100.00
KX266502,KX266500,0.0010072,0,959/1000,95.90
KX266502,MN158210,1,1,0/1000,0.00
KX266501,MN158210,1,1,0/1000,0.00
KX266501,KX266500,0.000931334,0,962/1000,96.20
KX266502,KX266497,0.000434439,0,982/1000,98.20
KX266503,KX266500,0.000880953,0,964/1000,96.40
KX266501,KX266498,0.000855821,0,965/1000,96.50
KX266502,KX266498,0.000931334,0,962/1000,96.20
KX266501,KX266497,0.000409992,0,983/1000,98.30
MN158210,KX266500,1,1,0/1000,0.00
KX266501,KX266499,0.000855821,0,965/1000,96.50
KX266500,KX266499,0.00134007,0,946/1000,94.60
MN158210,KX266497,1,1,0/1000,0.00
MN158210,KX266498,1,1,0/1000,0.00
MN158210,KX266499,1,1,0/1000,0.00
KX266503,KX266498,0.000805673,0,967/1000,96.70
KX266500,KX266497,0.000880953,0,964/1000,96.40
KX266500,KX266498,0.00136596,0,945/1000,94.50
KX266499,KX266498,0.00126265,0,949/1000,94.90
KX266499,KX266497,0.000805673,0,967/1000,96.70
KX266498,KX266497,0.000805673,0,967/1000,96.70
KX266496,KX266494,0.000906124,0,963/1000,96.30
KX266496,KX266489,0.00058191,0,976/1000,97.60
KX266496,KX266491,0.00028831,0,988/1000,98.80
KX266495,KX266494,0.000956583,0,961/1000,96.10
KX266495,KX266493,0.00075568,0,969/1000,96.90
KX266496,KX266490,0.000458924,0,981/1000,98.10
KX266496,KX266495,0.000557238,0,977/1000,97.70
KX266496,KX266492,0.000458924,0,981/1000,98.10
KX266496,MN158209,1,1,0/1000,0.00
KX266496,KX266488,0.00058191,0,976/1000,97.60
KX266495,KX266492,0.000730741,0,970/1000,97.00
KX266496,KX266493,0.000705841,0,971/1000,97.10
KX266495,MN158209,1,1,0/1000,0.00
KX266495,KX266489,0.000680979,0,972/1000,97.20
KX266495,KX266491,0.000656154,0,973/1000,97.30
KX266495,KX266490,0.000557238,0,977/1000,97.70
KX266495,KX266488,0.000656154,0,973/1000,97.30
KX266493,MN158209,1,1,0/1000,0.00
KX266493,KX266488,0.000805673,0,967/1000,96.70
KX266493,KX266490,0.000239895,0,990/1000,99.00
KX266494,KX266492,0.00105797,0,957/1000,95.70
KX266493,KX266492,0.000906124,0,963/1000,96.30
KX266493,KX266491,0.00075568,0,969/1000,96.90
KX266494,KX266491,0.000956583,0,961/1000,96.10
KX266494,MN158209,1,1,0/1000,0.00
KX266494,KX266488,0.0010072,0,959/1000,95.90
KX266494,KX266493,0.00108342,0,956/1000,95.60
KX266494,KX266490,0.000880953,0,964/1000,96.40
KX266494,KX266489,0.0010072,0,959/1000,95.90
KX266492,MN158209,1,1,0/1000,0.00
KX266493,KX266489,0.000855821,0,965/1000,96.50
KX266492,KX266490,0.000656154,0,973/1000,97.30
KX266492,KX266491,0.000730741,0,970/1000,97.00
MN158209,KX266490,1,1,0/1000,0.00
KX266492,KX266489,0.000483446,0,980/1000,98.00
MN158209,KX266489,1,1,0/1000,0.00
KX266490,KX266489,0.00060662,0,975/1000,97.50
KX266491,MN158209,1,1,0/1000,0.00
KX266492,KX266488,0.000780658,0,968/1000,96.80
KX266491,KX266489,0.000680979,0,972/1000,97.20
KX266491,KX266490,0.000557238,0,977/1000,97.70
KX266491,KX266488,0.000680979,0,972/1000,97.20
MN158209,KX266488,1,1,0/1000,0.00
KX266490,KX266488,0.000557238,0,977/1000,97.70
KX266489,KX266488,0.000730741,0,970/1000,97.00
KX266487,KX266485,0.000409992,0,983/1000,98.30
KX266487,KX266484,0.000483446,0,980/1000,98.00
KX266487,KX266486,0.00075568,0,969/1000,96.90
KX266487,KX266483,0.000483446,0,980/1000,98.00
KX266487,KX266478,0.000855821,0,965/1000,96.50
KX266487,KX266480,0.000458924,0,981/1000,98.10
KX266486,KX266483,0.000855821,0,965/1000,96.50
KX266487,KX266482,0.000508006,0,979/1000,97.90
KX266486,KX266484,0.000855821,0,965/1000,96.50
KX266487,KX266479,0.000532603,0,978/1000,97.80
KX266486,KX266480,0.000830728,0,966/1000,96.60
KX266487,KX266481,0.000361208,0,985/1000,98.50
KX266486,KX266481,0.000906124,0,963/1000,96.30
KX266486,KX266482,0.000805673,0,967/1000,96.70
KX266486,KX266479,0.000931334,0,962/1000,96.20
KX266486,KX266478,0.0010072,0,959/1000,95.90
KX266485,KX266484,0.000508006,0,979/1000,97.90
KX266485,KX266483,0.000508006,0,979/1000,97.90
KX266485,KX266481,0.00075568,0,969/1000,96.90
KX266485,KX266478,0.000906124,0,963/1000,96.30
KX266484,KX266483,0.00058191,0,976/1000,97.60
KX266485,KX266479,0.000143503,0,994/1000,99.40
KX266484,KX266481,0.000830728,0,966/1000,96.60
KX266484,KX266480,0.000557238,0,977/1000,97.70
KX266484,KX266482,0.000631368,0,974/1000,97.40
KX266485,KX266482,0.000557238,0,977/1000,97.70
KX266485,KX266480,0.000483446,0,980/1000,98.00
KX266484,KX266479,0.000656154,0,973/1000,97.30
KX266484,KX266478,0.00058191,0,976/1000,97.60
KX266483,KX266482,0.00060662,0,975/1000,97.50
KX266486,KX266485,0.000780658,0,968/1000,96.80
KX266483,KX266480,0.000557238,0,977/1000,97.70
KX266482,KX266479,0.000705841,0,971/1000,97.10
KX266483,KX266479,0.000631368,0,974/1000,97.40
KX266483,KX266478,0.000956583,0,961/1000,96.10
KX266481,KX266479,0.00075568,0,969/1000,96.90
KX266482,KX266480,0.000312573,0,987/1000,98.70
KX266481,KX266480,0.000805673,0,967/1000,96.70
KX266483,KX266481,0.000705841,0,971/1000,97.10
KX266482,KX266481,0.000880953,0,964/1000,96.40
KX266481,KX266478,0.00103256,0,958/1000,95.80
KX266480,KX266479,0.000631368,0,974/1000,97.40
KX266482,KX266478,0.00103256,0,958/1000,95.80
KX266480,KX266478,0.000956583,0,961/1000,96.10
KX266479,KX266478,0.00105797,0,957/1000,95.70
KX266477,KX266475,0.000631368,0,974/1000,97.40
KX266477,KX266469,0.000361208,0,985/1000,98.50
KX266476,KX266473,0.000385581,0,984/1000,98.40
KX266476,KX266474,0.000631368,0,974/1000,97.40
KX266477,KX266473,0.000361208,0,985/1000,98.50
KX266476,KX266472,0.000532603,0,978/1000,97.80
KX266477,KX266470,0.000434439,0,982/1000,98.20
KX266477,KX266472,0.000361208,0,985/1000,98.50
KX266477,KX266476,0.000458924,0,981/1000,98.10
KX266477,KX266468,0.000981871,0,960/1000,96.00
KX266477,KX266474,0.000458924,0,981/1000,98.10
KX266476,KX266471,0.000631368,0,974/1000,97.40
KX266476,KX266469,0.00058191,0,976/1000,97.60
KX266476,KX266470,0.00060662,0,975/1000,97.50
KX266477,KX266471,0.000631368,0,974/1000,97.40
KX266476,KX266475,0.000631368,0,974/1000,97.40
KX266475,KX266474,0.000805673,0,967/1000,96.70
KX266476,KX266468,0.000855821,0,965/1000,96.50
KX266475,KX266470,0.000780658,0,968/1000,96.80
KX266474,KX266470,0.00060662,0,975/1000,97.50
KX266475,KX266471,0.000780658,0,968/1000,96.80
KX266475,KX266469,0.000730741,0,970/1000,97.00
KX266475,KX266472,0.000705841,0,971/1000,97.10
KX266474,KX266469,0.00058191,0,976/1000,97.60
KX266475,KX266468,0.00113443,0,954/1000,95.40
KX266473,KX266472,0.000434439,0,982/1000,98.20
KX266474,KX266468,0.00115999,0,953/1000,95.30
KX266474,KX266473,0.000532603,0,978/1000,97.80
KX266474,KX266471,0.000805673,0,967/1000,96.70
KX266474,KX266472,0.000532603,0,978/1000,97.80
KX266473,KX266471,0.000705841,0,971/1000,97.10
KX266472,KX266471,0.00028831,0,988/1000,98.80
KX266473,KX266469,0.000483446,0,980/1000,98.00
KX266472,KX266469,0.000483446,0,980/1000,98.00
KX266473,KX266470,0.000508006,0,979/1000,97.90
KX266470,KX266469,0.000557238,0,977/1000,97.70
KX266471,KX266468,0.00108342,0,956/1000,95.60
KX266471,KX266469,0.000656154,0,973/1000,97.30
KX266471,KX266470,0.000780658,0,968/1000,96.80
KX266473,KX266468,0.000956583,0,961/1000,96.10
KX266472,KX266470,0.000508006,0,979/1000,97.90
KX266469,KX266468,0.00108342,0,956/1000,95.60
KX266475,KX266473,0.000705841,0,971/1000,97.10
KX266472,KX266468,0.00105797,0,957/1000,95.70
KX266470,KX266468,0.00113443,0,954/1000,95.40
KX266467,KX266466,0.000409992,0,983/1000,98.30
KX266467,KX266464,0.000434439,0,982/1000,98.20
KX266467,KX266465,0.000680979,0,972/1000,97.20
KX266467,KX266460,0.00075568,0,969/1000,96.90
KX266466,KX266463,0.000656154,0,973/1000,97.30
KX266466,KX266462,0.000680979,0,972/1000,97.20
KX266467,KX266458,0.00060662,0,975/1000,97.50
KX266466,KX266464,0.000458924,0,981/1000,98.10
KX266467,KX266459,0.000483446,0,980/1000,98.00
KX266467,KX266462,0.00028831,0,988/1000,98.80
KX266466,KX266461,0.000631368,0,974/1000,97.40
KX266466,KX266458,0.000656154,0,973/1000,97.30
KX266466,KX266465,0.000730741,0,970/1000,97.00
KX266466,KX266460,0.000361208,0,985/1000,98.50
KX266465,KX266464,0.000557238,0,977/1000,97.70
KX266467,KX266461,0.00058191,0,976/1000,97.60
KX266466,KX266459,0.000508006,0,979/1000,97.90
KX266467,KX266463,0.00060662,0,975/1000,97.50
KX266465,KX266458,0.000956583,0,961/1000,96.10
KX266464,KX266461,0.000656154,0,973/1000,97.30
KX266465,KX266463,0.000931334,0,962/1000,96.20
KX266465,KX266462,0.000458924,0,981/1000,98.10
KX266465,KX266461,0.000931334,0,962/1000,96.20
KX266464,KX266460,0.000631368,0,974/1000,97.40
KX266464,KX266463,0.000680979,0,972/1000,97.20
KX266463,KX266462,0.000906124,0,963/1000,96.30
KX266464,KX266458,0.000385581,0,984/1000,98.40
KX266464,KX266462,0.000532603,0,978/1000,97.80
KX266464,KX266459,0.000483446,0,980/1000,98.00
KX266462,KX266460,0.000855821,0,965/1000,96.50
KX266463,KX266461,0.00075568,0,969/1000,96.90
KX266463,KX266459,0.000656154,0,973/1000,97.30
KX266465,KX266459,0.000780658,0,968/1000,96.80
KX266461,KX266460,0.0010072,0,959/1000,95.90
KX266463,KX266458,0.000880953,0,964/1000,96.40
KX266465,KX266460,0.000906124,0,963/1000,96.30
KX266462,KX266459,0.000730741,0,970/1000,97.00
KX266463,KX266460,0.00103256,0,958/1000,95.80
KX266462,KX266458,0.000906124,0,963/1000,96.30
KX266462,KX266461,0.000880953,0,964/1000,96.40
KX266461,KX266459,0.000680979,0,972/1000,97.20
KX266461,KX266458,0.000855821,0,965/1000,96.50
KX266459,KX266458,0.000656154,0,973/1000,97.30
KX266460,KX266458,0.00103256,0,958/1000,95.80
KX266460,KX266459,0.000855821,0,965/1000,96.50
KX266457,KX266452,0.00115999,0,953/1000,95.30
KX266457,KX266456,0.000956583,0,961/1000,96.10
KX266457,KX266455,0.00126265,0,949/1000,94.90
KX266457,KX266453,0.00105797,0,957/1000,95.70
KX266457,KX266454,0.00154832,0,938/1000,93.80
KX266457,KX266450,0.00123693,0,950/1000,95.00
KX266456,KX266455,0.000906124,0,963/1000,96.30
KX266456,KX266454,0.00115999,0,953/1000,95.30
KX266457,OR145793,1,1,0/1000,0.00
KX266457,KX266451,0.000931334,0,962/1000,96.20
KX266457,KX266449,0.00134007,0,946/1000,94.60
KX266456,OR145793,1,1,0/1000,0.00
KX266456,KX266453,0.000705841,0,971/1000,97.10
KX266456,KX266451,0.000557238,0,977/1000,97.70
KX266456,KX266449,0.000956583,0,961/1000,96.10
KX266455,KX266453,0.000805673,0,967/1000,96.70
KX266456,KX266452,0.000780658,0,968/1000,96.80
KX266455,KX266454,0.00126265,0,949/1000,94.90
KX266456,KX266450,0.000956583,0,961/1000,96.10
KX266455,KX266452,0.000880953,0,964/1000,96.40
KX266455,OR145793,1,1,0/1000,0.00
KX266454,KX266451,0.000880953,0,964/1000,96.40
KX266454,KX266450,0.00134007,0,946/1000,94.60
KX266454,OR145793,1,1,0/1000,0.00
KX266453,KX266452,0.000409992,0,983/1000,98.30
KX266454,KX266452,0.000906124,0,963/1000,96.30
KX266454,KX266453,0.000805673,0,967/1000,96.70
KX266455,KX266449,0.00105797,0,957/1000,95.70
KX266455,KX266450,0.00105797,0,957/1000,95.70
KX266455,KX266451,0.000680979,0,972/1000,97.20
KX266454,KX266449,0.00103256,0,958/1000,95.80
KX266453,KX266451,0.000385581,0,984/1000,98.40
KX266453,OR145793,1,1,0/1000,0.00
KX266453,KX266449,0.000805673,0,967/1000,96.70
KX266453,KX266450,0.000855821,0,965/1000,96.50
KX266452,KX266451,0.000215742,0,991/1000,99.10
KX266452,KX266450,0.000956583,0,961/1000,96.10
KX266451,OR145793,1,1,0/1000,0.00
KX266452,OR145793,1,1,0/1000,0.00
KX266451,KX266449,0.000680979,0,972/1000,97.20
KX266451,KX266450,0.000730741,0,970/1000,97.00
OR145793,KX266449,1,1,0/1000,0.00
KX266450,KX266449,0.00113443,0,954/1000,95.40
KX266452,KX266449,0.000906124,0,963/1000,96.30
OR145793,KX266450,1,1,0/1000,0.00
KX266448,KX266447,0.0011856,0,952/1000,95.20
KX266448,KX266445,0.000656154,0,973/1000,97.30
KX266448,KX266446,0.000805673,0,967/1000,96.70
KX266448,KX266443,0.000680979,0,972/1000,97.20
KX266447,KX266442,0.000458924,0,981/1000,98.10
KX266448,KX266444,0.00121124,0,951/1000,95.10
KX266448,KX266440,0.000880953,0,964/1000,96.40
KX266448,OR145792,1,1,0/1000,0.00
KX266447,KX266446,0.000906124,0,963/1000,96.30
KX266447,OR145792,1,1,0/1000,0.00
KX266448,KX266442,0.00075568,0,969/1000,96.90
KX266448,KX266441,0.000805673,0,967/1000,96.70
KX266447,KX266441,0.000906124,0,963/1000,96.30
KX266447,KX266445,0.0011089,0,955/1000,95.50
KX266447,KX266444,0.00134007,0,946/1000,94.60
KX266447,KX266443,0.000780658,0,968/1000,96.80
KX266447,KX266440,0.00103256,0,958/1000,95.80
KX266446,KX266443,0.000385581,0,984/1000,98.40
KX266446,KX266445,0.000730741,0,970/1000,97.00
KX266445,KX266443,0.000361208,0,985/1000,98.50
KX266446,KX266444,0.000730741,0,970/1000,97.00
KX266445,OR145792,1,1,0/1000,0.00
KX266445,KX266442,0.000730741,0,970/1000,97.00
KX266446,KX266440,0.000631368,0,974/1000,97.40
KX266446,OR145792,1,1,0/1000,0.00
KX266445,KX266444,0.0011856,0,952/1000,95.20
KX266446,KX266441,0,0,1000/1000,100.00
KX266445,KX266441,0.000730741,0,970/1000,97.00
KX266444,KX266442,0.000880953,0,964/1000,96.40
KX266444,KX266443,0.000805673,0,967/1000,96.70
KX266446,KX266442,0.000508006,0,979/1000,97.90
KX266445,KX266440,0.000705841,0,971/1000,97.10
KX266444,KX266440,0.00060662,0,975/1000,97.50
KX266443,KX266440,0.000483446,0,980/1000,98.00
KX266443,KX266441,0.000385581,0,984/1000,98.40
KX266443,OR145792,1,1,0/1000,0.00
KX266443,KX266442,0.000361208,0,985/1000,98.50
KX266442,KX266440,0.000557238,0,977/1000,97.70
KX266444,KX266441,0.000730741,0,970/1000,97.00
KX266442,KX266441,0.000508006,0,979/1000,97.90
KX266441,KX266440,0.000631368,0,974/1000,97.40
KX266442,OR145792,1,1,0/1000,0.00
KX266444,OR145792,1,1,0/1000,0.00
KX266441,OR145792,1,1,0/1000,0.00
OR145792,KX266440,1,1,0/1000,0.00
KX266439,KX266434,0.000631368,0,974/1000,97.40
KX266438,KX266436,0.0011089,0,955/1000,95.50
KX266439,KX266436,0.000855821,0,965/1000,96.50
KX266439,KX266431,0.000780658,0,968/1000,96.80
KX266438,KX266431,0.000880953,0,964/1000,96.40
KX266439,KX266433,0.000680979,0,972/1000,97.20
KX266439,KX266435,0.000805673,0,967/1000,96.70
KX266438,KX266435,0.000557238,0,977/1000,97.70
KX266439,OQ361773,1,1,0/1000,0.00
KX266438,KX266432,0.000656154,0,973/1000,97.30
KX266439,KX266438,0.00075568,0,969/1000,96.90
KX266439,KX266432,0.000805673,0,967/1000,96.70
KX266438,KX266433,0.00060662,0,975/1000,97.50
KX266439,KX266437,0.000906124,0,963/1000,96.30
KX266438,KX266434,0.000557238,0,977/1000,97.70
KX266438,KX266437,0.00075568,0,969/1000,96.90
KX266438,OQ361773,1,1,0/1000,0.00
KX266437,KX266436,0.00113443,0,954/1000,95.40
KX266437,OQ361773,1,1,0/1000,0.00
KX266435,KX266434,0.000780658,0,968/1000,96.80
KX266437,KX266433,0.000780658,0,968/1000,96.80
KX266436,KX266435,0.00136596,0,945/1000,94.50
KX266436,KX266432,0.0011856,0,952/1000,95.20
KX266437,KX266432,0.000532603,0,978/1000,97.80
KX266435,KX266433,0.000830728,0,966/1000,96.60
KX266436,KX266431,0.00136596,0,945/1000,94.50
KX266437,KX266435,0.00105797,0,957/1000,95.70
KX266436,OQ361773,1,1,0/1000,0.00
KX266436,KX266433,0.00105797,0,957/1000,95.70
KX266436,KX266434,0.0010072,0,959/1000,95.90
KX266437,KX266434,0.000705841,0,971/1000,97.10
KX266435,KX266432,0.000956583,0,961/1000,96.10
KX266437,KX266431,0.00105797,0,957/1000,95.70
KX266435,OQ361773,1,1,0/1000,0.00
KX266435,KX266431,0.000780658,0,968/1000,96.80
KX266434,KX266433,0.000483446,0,980/1000,98.00
KX266434,KX266431,0.000780658,0,968/1000,96.80
KX266434,KX266432,0.00060662,0,975/1000,97.50
KX266433,KX266431,0.000830728,0,966/1000,96.60
KX266433,OQ361773,1,1,0/1000,0.00
KX266433,KX266432,0.000656154,0,973/1000,97.30
KX266431,OQ361773,1,1,0/1000,0.00
KX266432,KX266431,0.000956583,0,961/1000,96.10
KX266434,OQ361773,1,1,0/1000,0.00
KX266432,OQ361773,1,1,0/1000,0.00
KX266430,KX266429,0.000956583,0,961/1000,96.10
KX266430,KX266425,0.000880953,0,964/1000,96.40
KX266429,KX266423,0.000730741,0,970/1000,97.00
KX266429,KX266426,0.000656154,0,973/1000,97.30
KX266430,KX266421,0.00075568,0,969/1000,96.90
KX266430,KX266423,0.000855821,0,965/1000,96.50
KX266430,KX266428,0.00075568,0,969/1000,96.90
KX266429,KX266428,0.000830728,0,966/1000,96.60
KX266430,KX266422,0.00075568,0,969/1000,96.90
KX266430,KX266427,0.000981871,0,960/1000,96.00
KX266429,KX266425,0.000855821,0,965/1000,96.50
KX266429,KX266427,0.000855821,0,965/1000,96.50
KX266430,KX266426,0.00060662,0,975/1000,97.50
KX266430,KX266424,0.000361208,0,985/1000,98.50
KX266429,KX266424,0.00058191,0,976/1000,97.60
KX266429,KX266422,0.000361208,0,985/1000,98.50
KX266429,KX266421,0.000631368,0,974/1000,97.40
KX266428,KX266421,0.000191626,0,992/1000,99.20
KX266428,KX266427,0.000855821,0,965/1000,96.50
KX266428,KX266422,0.000631368,0,974/1000,97.40
KX266427,KX266426,0.000680979,0,972/1000,97.20
KX266428,KX266424,0.00058191,0,976/1000,97.60
KX266427,KX266423,0.00075568,0,969/1000,96.90
KX266427,KX266422,0.000855821,0,965/1000,96.50
KX266427,KX266424,0.00060662,0,975/1000,97.50
KX266428,KX266423,0.000730741,0,970/1000,97.00
KX266427,KX266425,0.000981871,0,960/1000,96.00
KX266426,KX266424,0.000434439,0,982/1000,98.20
KX266428,KX266426,0.000458924,0,981/1000,98.10
KX266428,KX266425,0.00075568,0,969/1000,96.90
KX266427,KX266421,0.000656154,0,973/1000,97.30
KX266426,KX266423,0.000557238,0,977/1000,97.70
KX266425,KX266424,0.000705841,0,971/1000,97.10
KX266426,KX266425,0.00060662,0,975/1000,97.50
KX266425,KX266422,0.000680979,0,972/1000,97.20
KX266426,KX266421,0.000458924,0,981/1000,98.10
KX266424,KX266422,0.00060662,0,975/1000,97.50
KX266425,KX266423,0.000855821,0,965/1000,96.50
KX266424,KX266423,0.000508006,0,979/1000,97.90
KX266423,KX266421,0.000532603,0,978/1000,97.80
KX266423,KX266422,0.000730741,0,970/1000,97.00
KX266422,KX266421,0.000631368,0,974/1000,97.40
KX266424,KX266421,0.000409992,0,983/1000,98.30
KX266425,KX266421,0.00075568,0,969/1000,96.90
KX266426,KX266422,0.000458924,0,981/1000,98.10
ON157416,KX266420,1,1,0/1000,0.00
ON157416,KX266419,1,1,0/1000,0.00
KX266420,KX266418,0.000981871,0,960/1000,96.00
ON157416,KX266416,1,1,0/1000,0.00
KX266420,KX266419,0.000805673,0,967/1000,96.70
ON157416,KX266415,1,1,0/1000,0.00
KX266420,KX266414,0.000931334,0,962/1000,96.20
KX266420,KX266416,0.000780658,0,968/1000,96.80
ON157416,KX266412,1,1,0/1000,0.00
ON157416,KX266414,1,1,0/1000,0.00
KX266420,KX266415,0.000409992,0,983/1000,98.30
ON157416,KX266418,1,1,0/1000,0.00
KX266420,KX266413,0.000855821,0,965/1000,96.50
ON157416,KX266413,1,1,0/1000,0.00
KX266420,KX266417,0.00121124,0,951/1000,95.10
ON157416,KX266417,1,1,0/1000,0.00
KX266420,KX266412,0.000906124,0,963/1000,96.30
KX266419,KX266418,0.000780658,0,968/1000,96.80
KX266419,KX266415,0.00060662,0,975/1000,97.50
KX266418,KX266417,0.00121124,0,951/1000,95.10
KX266419,KX266412,0.000830728,0,966/1000,96.60
KX266419,KX266416,0.00058191,0,976/1000,97.60
KX266418,KX266412,0.0010072,0,959/1000,95.90
KX266417,KX266416,0.0010072,0,959/1000,95.90
KX266419,KX266413,0.000631368,0,974/1000,97.40
KX266418,KX266413,0.00058191,0,976/1000,97.60
KX266418,KX266414,0.000705841,0,971/1000,97.10
KX266419,KX266417,0.00103256,0,958/1000,95.80
KX266418,KX266416,0.000557238,0,977/1000,97.70
KX266419,KX266414,0.000336872,0,986/1000,98.60
KX266418,KX266415,0.00058191,0,976/1000,97.60
KX266417,KX266412,0.000830728,0,966/1000,96.60
KX266417,KX266415,0.00105797,0,957/1000,95.70
KX266416,KX266415,0.000409992,0,983/1000,98.30
KX266416,KX266414,0.000508006,0,979/1000,97.90
KX266417,KX266413,0.00108342,0,956/1000,95.60
KX266417,KX266414,0.00115999,0,953/1000,95.30
KX266416,KX266412,0.000805673,0,967/1000,96.70
KX266416,KX266413,0.000434439,0,982/1000,98.20
KX266415,KX266413,0.000458924,0,981/1000,98.10
KX266414,KX266413,0.000557238,0,977/1000,97.70
KX266414,KX266412,0.000956583,0,961/1000,96.10
KX266415,KX266414,0.000532603,0,978/1000,97.80
KX266415,KX266412,0.000855821,0,965/1000,96.50
KX266413,KX266412,0.000880953,0,964/1000,96.40
OL828291,KX266406,1,1,0/1000,0.00
KX266411,KX266407,0.00060662,0,975/1000,97.50
OL828291,KX266410,1,1,0/1000,0.00
KX266411,KX266406,0.000906124,0,963/1000,96.30
KX266411,KX266403,0.000730741,0,970/1000,97.00
KX266411,KX266404,0.000855821,0,965/1000,96.50
OL828291,KX266404,1,1,0/1000,0.00
OL828291,KX266407,1,1,0/1000,0.00
KX266411,KX266408,0.000906124,0,963/1000,96.30
KX266411,KX266410,0.000880953,0,964/1000,96.40
KX266411,KX266409,0.00060662,0,975/1000,97.50
KX266411,KX266405,0.000508006,0,979/1000,97.90
OL828291,KX266405,1,1,0/1000,0.00
KX266411,OL828291,1,1,0/1000,0.00
OL828291,KX266409,1,1,0/1000,0.00
OL828291,KX266408,1,1,0/1000,0.00
KX266410,KX266409,0.000730741,0,970/1000,97.00
KX266410,KX266408,0.0011089,0,955/1000,95.50
KX266410,KX266405,0.0010072,0,959/1000,95.90
KX266410,KX266404,0.00103256,0,958/1000,95.80
KX266409,KX266408,0.000805673,0,967/1000,96.70
KX266410,KX266407,0.000557238,0,977/1000,97.70
