id,prediction,prediction_probability
MH992159,negative,0.87
OQ686880,negative,0.87
MK496745,negative,0.87
MH697579,positive,0.87
MK496713,negative,0.87
MW202812,negative,0.87
BK061589,negative,0.87
MW202826,negative,0.87
MW202842,negative,0.87
MT774387,negative,0.87
BK013337,negative,0.87
MK765590,negative,0.87
OM869683,negative,0.87
MF668282,positive,0.87
AF115103,positive,0.87
MK249146,negative,0.87
KF560334,positive,0.87
MT135439,negative,0.87
NC_027633,negative,0.87
MW419775,positive,0.87
KU998243,positive,0.87
NC_010537,negative,0.87
ON724011,positive,0.87
MG757155,positive,0.87
MK820641,positive,0.87
NC_019708,negative,0.87
NC_019711,negative,0.87
MG839027,negative,0.87
MK977709,positive,0.87
NC_019716,negative,0.87
NC_006556,negative,0.87
NC_019717,negative,0.87
NC_017975,negative,0.87
NC_011288,positive,0.87
MK878896,positive,0.87
MT135448,negative,0.87
MK034952,negative,0.87
MF324904,positive,0.87
MF668288,positive,0.87
KT307976,negative,0.87
MK433267,positive,0.87
MK919470,positive,0.87
MN728683,positive,0.87
MK373787,negative,0.87
KM589498,negative,0.87
LR797314,negative,0.87
MK373795,negative,0.87
NC_010392,negative,0.87
MF140398,positive,0.87
NC_071003,negative,0.87
MT135290,negative,0.87
MT135313,negative,0.87
NC_048083,positive,0.87
KX397370,negative,0.87
MW202733,negative,0.87
FM164764,negative,0.87
MW202590,negative,0.87
KF669647,negative,0.87
MH572467,negative,0.87
MH590588,positive,0.87
MN204503,positive,0.87
MG945526,negative,0.87
KT995480,negative,0.87
MH651168,positive,0.87
MW117144,negative,0.87
OL964740,negative,0.87
MK016503,positive,0.87
NC_048834,negative,0.87
MK496777,negative,0.87
OQ721914,negative,0.87
OM982619,negative,0.87
MN553588,negative,0.87
MH779504,positive,0.87
OM416779,negative,0.87
MG945493,negative,0.87
MG945485,negative,0.87
NC_022769,negative,0.87
NC_042056,negative,0.87
MK310138,positive,0.87
MF472892,positive,0.87
NC_053237,positive,0.87
MK770410,positive,0.87
HQ632858,negative,0.87
NC_000872,positive,0.87
NC_054807,positive,0.87
NC_002649,positive,0.87
MN585998,positive,0.87
MF185725,positive,0.87
NC_024381,negative,0.87
MN038178,negative,0.87
NC_028887,negative,0.87
MG945479,negative,0.87
NC_055880,negative,0.87
NC_022985,positive,0.87
MK496802,negative,0.87
MG945672,negative,0.87
MG945742,negative,0.87
MH638309,negative,0.87
LR794151,negative,0.87
CAKLQH020000038,negative,0.87
MW862984,positive,0.87
KU963254,positive,0.87
MG945722,negative,0.87
NC_051626,positive,0.87
MZ089751,negative,0.87
MG945791,negative,0.87
MK511001,negative,0.87
MK511005,negative,0.87
OQ686896,negative,0.87
MW202657,negative,0.87
CAKLQH020000047,negative,0.87
MZ355721,positive,0.87
NC_051606,positive,0.87
OK499971,negative,0.87
MN812211,negative,0.87
X96987,positive,0.87
NC_055917,positive,0.87
MF919498,positive,0.87
MW712730,positive,0.87
MH153812,negative,0.87
MF141540,positive,0.87
LR595865,negative,0.86
NC_028992,negative,0.86
NC_024216,negative,0.86
KX670786,positive,0.86
LR595866,negative,0.86
KX443326,positive,0.86
MH572426,negative,0.86
KU985096,positive,0.86
AJ567472,negative,0.86
MH153808,positive,0.86
NC_014458,positive,0.86
KY979238,negative,0.86
MH651167,positive,0.86
MH976511,positive,0.86
KY979244,negative,0.86
NC_028796,positive,0.86
MG596800,negative,0.86
KU963259,positive,0.86
NC_021335,negative,0.86
KY979246,negative,0.86
KX588251,positive,0.86
OM869513,negative,0.86
MH572281,negative,0.86
NC_023007,negative,0.86
MH572421,negative,0.86
KT355474,positive,0.86
KY979243,negative,0.86
MG770216,positive,0.86
NC_028922,positive,0.86
MH572287,negative,0.86
KX664455,positive,0.86
MH572465,negative,0.86
LC659915,positive,0.86
LR595860,negative,0.86
MW677525,negative,0.86
MN234182,positive,0.86
CAKLQH020000060,negative,0.86
MG945688,negative,0.86
MG945635,negative,0.86
NC_055883,negative,0.86
NC_055882,negative,0.86
MW677514,negative,0.86
NC_048842,negative,0.86
MW677517,negative,0.86
MW202615,negative,0.86
NC_005830,negative,0.86
CAKLQH020000053,negative,0.86
OP172871,negative,0.86
OM416767,negative,0.86
NC_021787,positive,0.86
MG099945,positive,0.86
MT887289,negative,0.86
NC_022757,positive,0.86
KC481682,negative,0.86
OM416776,negative,0.86
OM416778,negative,0.86
NC_018853,negative,0.86
MW202694,negative,0.86
MK496799,negative,0.86
MH572468,negative,0.86
NC_015453,positive,0.86
KC171647,positive,0.86
KM279937,positive,0.86
KJ510412,positive,0.86
MH513982,negative,0.86
MT135379,negative,0.86
MK977704,positive,0.86
MW578836,positive,0.86
MF140406,positive,0.86
NC_019704,negative,0.86
NC_070811,positive,0.86
MK373796,positive,0.86
MW862991,negative,0.86
NC_021073,negative,0.86
KP027195,positive,0.86
KR080195,positive,0.86
MK496679,negative,0.86
NC_074747,negative,0.86
MW221967,positive,0.86
MW202867,negative,0.86
BK061478,negative,0.86
MW202825,negative,0.86
NC_001895,negative,0.86
MH077577,positive,0.86
MN038176,negative,0.86
MN038179,negative,0.86
NC_048877,negative,0.86
NC_049954,negative,0.86
MK907229,negative,0.86
NC_026585,positive,0.86
NC_005859,positive,0.86
KT895280,positive,0.86
MK907235,negative,0.86
NC_026611,negative,0.86
MK907247,negative,0.86
MK907252,negative,0.86
KC292021,negative,0.86
KY065452,positive,0.86
NC_011523,negative,0.86
MH509442,positive,0.86
MW281503,negative,0.86
MW021758,negative,0.86
NC_028654,positive,0.86
MW021761,negative,0.86
MH572498,negative,0.86
LR743531,negative,0.86
NC_030931,negative,0.86
NC_042330,positive,0.86
KR080198,positive,0.86
OP433492,positive,0.86
MH779509,positive,0.86
MH779515,positive,0.86
MG883712,negative,0.86
NC_023692,positive,0.86
OP009280,negative,0.86
MW960031,negative,0.86
OP423032,positive,0.86
KX641264,positive,0.86
MK967389,positive,0.86
NC_029097,negative,0.86
NC_048687,negative,0.86
NC_024147,positive,0.86
NC_024205,negative,0.86
MT980840,positive,0.86
MG945336,negative,0.86
MN153503,negative,0.86
AY543070,positive,0.86
KT887558,negative,0.86
OK913679,negative,0.86
MG945184,negative,0.86
ON637766,positive,0.86
ON637765,positive,0.86
NC_074751,negative,0.86
JN412591,positive,0.86
KT347314,positive,0.86
MT135417,negative,0.86
MK448958,positive,0.86
MN812238,negative,0.86
MK448677,positive,0.86
OM869702,negative,0.86
FJ174694,positive,0.86
ON970585,positive,0.86
MF765814,negative,0.86
NC_054719,positive,0.86
KP087947,negative,0.86
LT985577,negative,0.86
MN585987,positive,0.86
MK448917,positive,0.86
NC_053238,positive,0.86
MK511058,negative,0.86
LR811968,positive,0.86
LR745206,negative,0.86
KP282680,negative,0.86
MW091528,negative,0.86
NC_048748,positive,0.86
MK433279,positive,0.86
HM152764,positive,0.86
NC_051607,positive,0.86
NC_031100,negative,0.86
MK934841,negative,0.86
MF288919,negative,0.86
EU408779,negative,0.86
NC_051725,positive,0.86
MK433261,positive,0.86
NC_051612,positive,0.86
KY087993,positive,0.86
JQ182730,negative,0.86
MK448946,positive,0.86
NC_055745,positive,0.86
AF063097,negative,0.86
KX641262,positive,0.86
LR597653,negative,0.86
NC_031265,positive,0.86
LT961841,negative,0.86
NC_051588,positive,0.86
LT961843,negative,0.86
OQ686895,negative,0.86
OK500001,negative,0.86
OP795451,negative,0.86
LR597651,negative,0.86
MK448953,positive,0.86
MK359346,positive,0.86
MT496971,negative,0.86
LR597648,negative,0.86
GQ303261,positive,0.86
AM087121,negative,0.86
MK448934,positive,0.86
MT833282,negative,0.86
KJ489400,negative,0.86
HQ316582,negative,0.86
LR597644,negative,0.86
MH181876,positive,0.86
MK524512,positive,0.86
MK764444,negative,0.86
KC821604,negative,0.86
AP014629,negative,0.86
NC_031049,negative,0.86
NC_048192,positive,0.86
MZ375241,negative,0.86
MK511010,negative,0.86
JN020143,positive,0.86
KU737347,negative,0.86
MK450538,positive,0.86
NC_010152,negative,0.86
JN049605,positive,0.86
KR935213,negative,0.86
MG707188,negative,0.86
MK801729,positive,0.86
MN369751,positive,0.86
JX126920,positive,0.86
MT774389,negative,0.86
KU737351,negative,0.86
OL960575,negative,0.86
HQ632825,negative,0.86
MT121966,negative,0.86
MK017820,positive,0.86
MK511004,negative,0.86
MN812218,negative,0.86
MK284520,positive,0.86
MK686068,negative,0.86
JX182372,negative,0.86
FJ706172,positive,0.86
NC_041988,positive,0.86
MH450127,positive,0.86
NC_054782,positive,0.86
MT740741,negative,0.86
MT310889,negative,0.86
MH479920,positive,0.86
KX156152,negative,0.86
KJ489397,negative,0.86
MT774390,negative,0.86
MT310890,negative,0.86
MK448813,negative,0.86
MT310891,negative,0.86
LR745208,negative,0.86
MN876842,negative,0.86
MT818422,positive,0.86
NC_074632,negative,0.86
MK448944,positive,0.85
MF498901,negative,0.85
KT454972,positive,0.85
MH513975,positive,0.85
MN369755,positive,0.85
KJ668713,negative,0.85
KT224359,negative,0.85
BK061587,negative,0.85
KR935215,negative,0.85
OQ686892,negative,0.85
MK448829,positive,0.85
KJ538722,positive,0.85
MK907265,negative,0.85
KX620754,positive,0.85
OM869565,negative,0.85
MN158208,negative,0.85
MF443783,negative,0.85
ON526969,negative,0.85
KT222940,positive,0.85
OM869665,negative,0.85
JX181829,negative,0.85
GU942563,negative,0.85
MZ375237,negative,0.85
MW202777,negative,0.85
NC_051631,positive,0.85
NC_051584,positive,0.85
KX765862,positive,0.85
MZ622181,positive,0.85
NC_051685,positive,0.85
NC_041881,negative,0.85
ON637770,negative,0.85
MH707434,negative,0.85
OM869652,negative,0.85
OP947164,negative,0.85
KX227760,positive,0.85
MW202444,negative,0.85
MN940411,negative,0.85
OK499992,negative,0.85
KX397366,negative,0.85
NC_049947,negative,0.85
NC_040342,negative,0.85
KF669662,negative,0.85
MK496814,negative,0.85
OM416774,negative,0.85
JQ062992,positive,0.85
OM416777,negative,0.85
MN812217,negative,0.85
MZ089756,negative,0.85
KT264787,negative,0.85
NC_022744,negative,0.85
MH536824,positive,0.85
NC_048648,positive,0.85
MZ501269,negative,0.85
MZ150783,negative,0.85
NC_054959,negative,0.85
MT114159,positive,0.85
NC_051722,positive,0.85
MZ005672,positive,0.85
ON081329,positive,0.85
MZ622178,positive,0.85
OM416773,negative,0.85
OM416772,negative,0.85
HQ317390,negative,0.85
NC_051598,positive,0.85
MT818421,positive,0.85
MW202613,negative,0.85
JN699014,positive,0.85
MH153807,negative,0.85
MT657330,positive,0.85
MN812206,negative,0.85
MT723938,positive,0.85
OM416764,negative,0.85
MH513977,positive,0.85
OM416768,negative,0.85
MK756095,negative,0.85
NC_048831,negative,0.85
OM416769,negative,0.85
OM416770,negative,0.85
MK756094,negative,0.85
MW677509,negative,0.85
MZ005685,positive,0.85
KF700371,negative,0.85
OP009278,negative,0.85
NC_053173,positive,0.85
NC_053516,positive,0.85
NC_041895,positive,0.85
MW021767,negative,0.85
OM869591,negative,0.85
MK972703,positive,0.85
MH779517,positive,0.85
KU052488,positive,0.85
OP256049,positive,0.85
MK496783,negative,0.85
MG945349,negative,0.85
OV696621,positive,0.85
NC_024210,negative,0.85
OU784746,negative,0.85
MZ150790,negative,0.85
MW202520,negative,0.85
MG945328,negative,0.85
MF919502,positive,0.85
OQ709208,positive,0.85
MH576962,negative,0.85
NC_051616,positive,0.85
LC616079,negative,0.85
MN234198,positive,0.85
MF377440,positive,0.85
MW365948,negative,0.85
MK620894,negative,0.85
HQ634156,negative,0.85
MH077585,positive,0.85
KT246485,positive,0.85
MG962371,positive,0.85
NC_051621,positive,0.85
NC_047760,positive,0.85
MN812232,negative,0.85
OP294982,positive,0.85
MT553345,positive,0.85
HQ630627,negative,0.85
NC_042000,positive,0.85
OX335421,negative,0.85
OP867018,positive,0.85
ON724012,positive,0.85
AP012537,negative,0.85
NC_031060,positive,0.85
KM051843,negative,0.85
LC567840,negative,0.85
MW534378,positive,0.85
LR597650,negative,0.85
LT962380,negative,0.85
OP297533,positive,0.85
NC_018088,negative,0.85
LR595873,negative,0.85
MN234161,positive,0.85
NC_071044,negative,0.85
MK552327,negative,0.85
MT135330,negative,0.85
KX712238,positive,0.85
MN988560,negative,0.85
ON526984,positive,0.85
MT740739,negative,0.85
MW512264,negative,0.85
KY979235,negative,0.85
MG641183,negative,0.85
OK638201,negative,0.85
MT585313,negative,0.85
LR595850,negative,0.85
MH572497,negative,0.85
MH572496,negative,0.85
OP610151,positive,0.85
NC_041845,negative,0.85
NC_024792,negative,0.85
KU873925,negative,0.85
MN617843,positive,0.85
MW526259,negative,0.85
NC_062581,negative,0.85
MN988554,negative,0.85
ON361135,negative,0.85
KX375815,positive,0.85
NC_055755,positive,0.85
NC_022763,negative,0.85
NC_070787,positive,0.85
NC_028890,negative,0.85
MH572414,negative,0.85
LT993229,positive,0.85
OX241455,negative,0.85
LC648443,negative,0.85
MW354676,negative,0.85
KR136260,negative,0.85
KX557280,positive,0.85
MH051253,positive,0.85
NC_028999,negative,0.85
MT135454,negative,0.85
MF185718,positive,0.85
NC_073610,negative,0.85
MF140411,positive,0.85
MK756096,negative,0.85
MN585963,positive,0.85
MZ375294,negative,0.85
NC_048624,positive,0.85
MK511064,negative,0.85
LT985583,positive,0.85
NC_028763,negative,0.85
MT366946,positive,0.85
OQ363659,negative,0.85
MN871471,negative,0.85
KY979247,negative,0.85
MT135312,negative,0.85
MF919517,positive,0.85
MN871474,negative,0.85
NC_020863,negative,0.85
MW057920,positive,0.85
NC_049941,negative,0.85
KY979245,negative,0.85
MW145539,negative,0.85
NC_035464,negative,0.85
MN988541,negative,0.85
MH638310,negative,0.85
NC_049387,negative,0.85
LC768490,negative,0.85
MK907264,negative,0.85
MT658803,positive,0.85
NC_070906,negative,0.85
MH638311,negative,0.85
MT585310,negative,0.85
NC_048705,positive,0.85
MT121960,negative,0.85
MF288921,negative,0.85
KJ545483,negative,0.85
KT372714,positive,0.85
MW202897,negative,0.85
KM401838,positive,0.85
MK496680,negative,0.85
OP650935,negative,0.85
NC_031126,negative,0.85
OM869557,negative,0.85
MK864263,positive,0.85
AP011956,positive,0.85
MK801724,positive,0.85
NC_019502,positive,0.85
MW584201,positive,0.85
MT254578,negative,0.85
MK919482,positive,0.85
NC_029077,positive,0.85
MK448798,positive,0.85
OQ504960,negative,0.85
MT118305,negative,0.85
MK721192,positive,0.85
NC_079146,positive,0.85
NC_031055,positive,0.85
NC_073611,negative,0.85
MF140435,positive,0.85
AP000400,negative,0.85
MH572523,negative,0.85
LR743529,negative,0.85
MW291021,negative,0.85
NC_071045,negative,0.85
ON548419,negative,0.85
MT522007,positive,0.85
NC_041963,negative,0.85
ON548417,negative,0.85
MK290737,negative,0.85
MK448761,positive,0.85
OX241429,negative,0.85
MK448760,positive,0.85
NC_019910,negative,0.85
MN908685,negative,0.85
NC_019725,negative,0.84
NC_029314,negative,0.84
NC_049961,positive,0.84
OL539464,negative,0.84
OQ291035,positive,0.84
NC_048207,positive,0.84
ON456353,positive,0.84
KF560332,positive,0.84
KF560333,positive,0.84
MW176034,negative,0.84
JF767208,positive,0.84
OR159667,positive,0.84
MT135277,negative,0.84
JF966203,negative,0.84
MK112537,positive,0.84
NC_022965,positive,0.84
NC_055873,negative,0.84
MN945905,positive,0.84
MT135378,negative,0.84
MW924639,positive,0.84
MN812209,negative,0.84
MT585282,negative,0.84
NC_019769,negative,0.84
MT986029,positive,0.84
MT585281,negative,0.84
MK460247,positive,0.84
KJ944841,positive,0.84
MN812219,negative,0.84
KU963258,positive,0.84
MW084976,negative,0.84
MN812208,negative,0.84
MK496807,negative,0.84
MN812210,negative,0.84
KR997931,positive,0.84
MN813686,positive,0.84
MW749006,negative,0.84
KY087992,positive,0.84
NC_022977,positive,0.84
NC_048836,negative,0.84
MK756093,negative,0.84
MW202748,negative,0.84
NC_071041,negative,0.84
OL539444,negative,0.84
MN369746,positive,0.84
OX241566,negative,0.84
MT024861,positive,0.84
NC_004588,positive,0.84
NC_021349,positive,0.84
MT889393,positive,0.84
NC_073690,negative,0.84
MF140402,positive,0.84
ON809764,positive,0.84
KC691257,positive,0.84
ON260816,positive,0.84
OX241570,negative,0.84
OM869661,negative,0.84
MN369740,positive,0.84
KJ183192,negative,0.84
OQ357865,negative,0.84
OP756059,negative,0.84
MK433274,positive,0.84
MH992175,negative,0.84
MK496691,negative,0.84
MW712723,positive,0.84
MN908693,positive,0.84
OQ921347,positive,0.84
MG770214,positive,0.84
MN988490,negative,0.84
KT361920,positive,0.84
MW712722,positive,0.84
MT774380,negative,0.84
NC_051583,positive,0.84
MW314850,positive,0.84
KJ028219,positive,0.84
OM818330,positive,0.84
MK756087,negative,0.84
MK756086,negative,0.84
LC645408,negative,0.84
MN234197,positive,0.84
NC_051620,positive,0.84
ON456339,positive,0.84
KJ489399,negative,0.84
NC_072501,negative,0.84
MW862990,positive,0.84
MW862985,positive,0.84
MN988502,negative,0.84
MN234230,positive,0.84
KX961629,negative,0.84
NC_008695,negative,0.84
ON645342,positive,0.84
OL455892,negative,0.84
LC727890,negative,0.84
MT952848,negative,0.84
MN234231,positive,0.84
MW862979,positive,0.84
MG945832,negative,0.84
MN369742,positive,0.84
NC_071066,positive,0.84
MW712734,positive,0.84
MF919521,positive,0.84
MW712733,positive,0.84
MG945844,negative,0.84
AF493143,negative,0.84
MG945859,negative,0.84
NC_029067,negative,0.84
MF140430,positive,0.84
MN096267,negative,0.84
JQ086373,negative,0.84
KX557274,positive,0.84
MN504636,negative,0.84
KP282675,negative,0.84
AP018470,positive,0.84
AM419438,negative,0.84
MT553340,negative,0.84
AP018486,positive,0.84
NC_074753,negative,0.84
JF937092,positive,0.84
NC_054792,positive,0.84
GU071093,negative,0.84
NC_051581,positive,0.84
MG763894,negative,0.84
MK907250,negative,0.84
AP018469,positive,0.84
AP018471,positive,0.84
MZ681516,positive,0.84
NC_027365,positive,0.84
NC_051738,positive,0.84
NC_053246,positive,0.84
MG945230,negative,0.84
MH744423,positive,0.84
NC_031269,positive,0.84
NC_004665,negative,0.84
KF713486,positive,0.84
OQ709206,negative,0.84
AF064539,negative,0.84
OP549865,negative,0.84
JN831653,positive,0.84
MN234172,positive,0.84
KY921761,positive,0.84
OQ709217,positive,0.84
JN643714,positive,0.84
OQ709219,positive,0.84
JF704105,positive,0.84
KX452696,negative,0.84
OQ709222,negative,0.84
NC_018856,negative,0.84
MF975721,negative,0.84
MT740745,negative,0.84
MZ375298,positive,0.84
NC_031072,positive,0.84
NC_051610,positive,0.84
MN871486,negative,0.84
LR595863,negative,0.84
NC_048851,positive,0.84
ON637763,positive,0.84
JF937105,positive,0.84
MT986025,positive,0.84
KY992519,negative,0.84
NC_029004,positive,0.84
KY065450,positive,0.84
MK448762,positive,0.84
KY065451,positive,0.84
NC_030694,positive,0.84
MK359319,positive,0.84
KU963249,positive,0.84
OK040784,positive,0.84
NC_030930,positive,0.84
MK660713,negative,0.84
MH319725,negative,0.84
MH319734,negative,0.84
NC_047856,negative,0.84
MH319765,negative,0.84
MK448834,positive,0.84
OP172778,negative,0.84
MK448826,positive,0.84
NC_048833,negative,0.84
MK448822,positive,0.84
MT135402,negative,0.84
MH779499,positive,0.84
OK310505,positive,0.84
MK448794,positive,0.84
MT740726,negative,0.84
MN871472,negative,0.84
LT985574,positive,0.84
MW495853,positive,0.84
NC_055770,positive,0.84
KY979241,negative,0.84
HQ406778,positive,0.84
OP549864,negative,0.84
NC_024213,negative,0.84
MK967392,positive,0.84
MK510962,negative,0.84
MH509444,positive,0.84
NC_028979,positive,0.84
OL343755,negative,0.84
MH572288,negative,0.84
MT310898,negative,0.84
OK638203,negative,0.84
MK448954,positive,0.84
KM983328,positive,0.84
KC960671,negative,0.84
NC_015269,positive,0.84
OM913584,positive,0.84
JX912252,negative,0.84
NC_023602,positive,0.84
MZ501270,negative,0.84
MN234219,positive,0.84
MK761196,positive,0.84
MK279893,positive,0.84
MK756091,negative,0.84
MK756092,negative,0.84
MH937511,positive,0.84
HQ634195,negative,0.84
